APN,MISSING_GEOMETRY,DUPLICATE_APN,ISSUE_COUNT
000000000,True,True,2
000000000,True,True,2
146290051,False,True,1
146290051,False,True,1
371453036,False,True,1
380040043,False,True,1
230090020,False,True,1
371453036,False,True,1
392273077,False,True,1
392273077,False,True,1
674711089,False,True,1
674711089,False,True,1
727272035,False,True,1
380040043,False,True,1
230090020,False,True,1
727272035,False,True,1
